_dataset	_file	_mode	_size_mb	_time_s	MS:4000029	MS:4000030	MS:4000031	MS:4000050	MS:4000051	MS:4000051[0]	MS:4000051[1]	MS:4000051[2]	MS:4000053	MS:4000059	MS:4000060	MS:4000061	MS:4000061[0]	MS:4000061[1]	MS:4000061[2]	MS:4000062	MS:4000062[0]	MS:4000062[1]	MS:4000062[2]	MS:4000063	MS:4000063.0	MS:4000063.1	MS:4000063.10	MS:4000063.11	MS:4000063.12	MS:4000063.13	MS:4000063.16	MS:4000063.18	MS:4000063.2	MS:4000063.20	MS:4000063.3	MS:4000063.4	MS:4000063.5	MS:4000063.6	MS:4000063.7	MS:4000063.8	MS:4000063.9	MS:4000065	MS:4000066	MS:4000067	MS:4000069	MS:4000069[0]	MS:4000069[1]	MS:4000070	MS:4000070[0]	MS:4000070[1]	MS:4000095	MS:4000096	MS:4000097	MS:4000098	MS:4000099	MS:4000100	MS:4000106	MS:4000106[0]	MS:4000106[1]	MS:4000106[2]	MS:4000106[3]	MS:4000107	MS:4000107[0]	MS:4000107[1]	MS:4000107[2]	MS:4000107[3]	MS:4000116	MS:4000116[0]	MS:4000116[1]	MS:4000116[2]	MS:4000183	MS:4000183[0]	MS:4000183[1]	MS:4000183[2]	MS:4000183[3]	MS:4000184	MS:4000184[0]	MS:4000184[1]	MS:4000184[2]	MS:4000184[3]	MS:4000185	MS:4000185[0]	MS:4000185[1]	MS:4000185[2]	MS:4000185[3]	MS:4000186	MS:4000186[0]	MS:4000186[1]	MS:4000186[2]	MS:4000187	MS:4000187[0]	MS:4000187[1]	MS:4000187[2]	MS:4000193	MS:4000194	MS:4000195	MS:4000195[0]	MS:4000195[1]	MS:4000196	MS:4000196[0]	MS:4000196[1]	MS:4000197	MS:4000197[0]	MS:4000197[1]	MS:4000198	MS:4000198[0]	MS:4000198[1]	MS:4000199	MS:4000199[0]	MS:4000199[1]	NEW-001	NEW-002	NEW-002.1	NEW-002.2	NEW-003	NEW-003.negative	NEW-003.positive	NEW-003.unknown	NEW-004	NEW-005	NEW-006	NEW-007	NEW-008	NEW-009	NEW-010	NEW-011	NEW-012	NEW-013	NEW-013[0]	NEW-013[1]	NEW-013[2]	NEW-014	NEW-015	NEW-015[0]	NEW-015[1]	NEW-015[2]	NEW-015[3]	NEW-016	NEW-017	NEW-018	NEW-019	NEW-020	NEW-021	NEW-022	NEW-023	NEW-024
PXD071869	UNIMAN_30SPD_400ng_005_cl_pw_noZ_pw_noZ_reComv.mzML	DDA	2689.2	17.9	14229193317.149666	13420099769.905933	1.060289681978229	0.0373	[0.1507, 0.1892, 0.2523]	0.1507	0.1892	0.2523	43.97228666666667	1320	1315	[50100.25, 56205.5, 61306.5]	50100.25	56205.5	61306.5	[40492.5, 46331.0, 53316.0]	40492.5	46331.0	53316.0																			41.958041958050096	30.150753768844513	43.97228666666667	[50.01134208925372, 1999.930238036434]	50.01134208925372	1999.930238036434	[0.026046666666666666, 43.998333333333335]	0.026046666666666666	43.998333333333335	23.622047244095356	16.9491525423736	0	0	0	0	[30.01890736331959, 30.01890736331959, 30.01890736331959, 29.927940977370138]	30.01890736331959	30.01890736331959	30.01890736331959	29.927940977370138	[29.951773320609643, 29.860734495926938, 29.951773320609643, 29.860734495926938]	29.951773320609643	29.860734495926938	29.951773320609643	29.860734495926938	[None, None, None]				[0.5604794290024424, 0.9374383161287122, 0.5792642391059856, 1.0]	0.5604794290024424	0.9374383161287122	0.5792642391059856	1.0	[0.2494234626263845, 0.49960528169030105, 0.7497817943817037, 1.0]	0.2494234626263845	0.49960528169030105	0.7497817943817037	1.0	[0.24962197076371595, 0.5000033949895037, 0.7503829225731107, 1.0]	0.24962197076371595	0.5000033949895037	0.7503829225731107	1.0	[0.9532544185117007, 0.869898893284669, 2.5066530021385423]	0.9532544185117007	0.869898893284669	2.5066530021385423	[0.48807434270901273, 0.12192329494622452, 0.09704210318639218]	0.48807434270901273	0.12192329494622452	0.09704210318639218																		DDA	{1: 1320, 2: 1315}	1320	1315	{'positive': 2635}		2635		11.08316479497228	12.019960358254144	0.0	1.6786150712859977	0.0	0.5116969980493926	0.2621342916726732	12700368.3	31.121743138740314						[1.0030395136778116, 1.0030395136778116, 1.0060975609756098, 1.0]	1.0030395136778116	1.0030395136778116	1.0060975609756098	1.0						0.0	profile	0.0	0.0
PXD071869	UNIMAN_30SPD_400ng_006_cl_pw_noZ_pw_noZ_reComv.mzML	DDA	2596.4	17.2	12925187326.27174	12083735891.141216	1.0696350402483892	0.0377	[0.1507, 0.1886, 0.2512]	0.1507	0.1886	0.2512	43.972209666666664	1320	1315	[47704.75, 53885.0, 60478.0]	47704.75	53885.0	60478.0	[39436.0, 44991.0, 51741.5]	39436.0	44991.0	51741.5																			41.87020237264377	30.150753768850972	43.972209666666664	[50.01202828325608, 1999.939598020439]	50.01202828325608	1999.939598020439	[0.025957, 43.99816666666666]	0.025957	43.99816666666666	23.62204724409139	16.94915254237258	0	0	0	0	[30.01895992960827, 30.01895992960827, 30.01895992960827, 29.92799338436703]	30.01895992960827	30.01895992960827	30.01895992960827	29.92799338436703	[29.951831719138486, 29.860792716952655, 29.951831719138486, 29.860792716952655]	29.951831719138486	29.860792716952655	29.951831719138486	29.860792716952655	[None, None, None]				[0.5673077874686351, 0.9351668861909783, 0.5845720971640659, 1.0]	0.5673077874686351	0.9351668861909783	0.5845720971640659	1.0	[0.24942593856002793, 0.4996044054461095, 0.7497851464958221, 1.0]	0.24942593856002793	0.4996044054461095	0.7497851464958221	1.0	[0.24962430100443786, 0.5000024201201414, 0.7503824358817238, 1.0]	0.24962430100443786	0.5000024201201414	0.7503824358817238	1.0	[0.9430173069559993, 0.8597453896275922, 2.6936386589500922]	0.9430173069559993	0.8597453896275922	2.6936386589500922	[0.6431639777393635, 0.1252307114324201, 0.09837899396082266]	0.6431639777393635	0.1252307114324201	0.09837899396082266																		DDA	{1: 1320, 2: 1315}	1320	1315	{'positive': 2635}		2635		11.030492156968869	12.021277111571427	0.0	1.6938761254459138	0.0	0.5283436305085398	0.2757361506494005	11233999.8	32.43588067359588						[1.0030395136778116, 1.0030395136778116, 1.0060975609756098, 1.0]	1.0030395136778116	1.0030395136778116	1.0060975609756098	1.0						0.0	profile	0.0	0.0
PXD071869	UNIMAN_30SPD_400ng_007_cl_pw_noZ_pw_noZ_reComv.mzML	DDA	2711.6	17.2	11928913532.68372	10992807427.259964	1.0851562361678782	0.0414	[0.1437, 0.1816, 0.2394]	0.1437	0.1816	0.2394	43.97237833333333	1320	1315	[48723.75, 54860.0, 61522.75]	48723.75	54860.0	61522.75	[43915.0, 47094.0, 56149.5]	43915.0	47094.0	56149.5																			41.958041958050096	30.150753768844513	43.97237833333333	[50.01155470833606, 1999.935208485147]	50.01155470833606	1999.935208485147	[0.025955, 43.998333333333335]	0.025955	43.998333333333335	23.687327279905304	16.9491525423736	0	0	0	0	[30.018844784644543, 30.018844784644543, 30.018844784644543, 29.927878588327438]	30.018844784644543	30.018844784644543	30.018844784644543	29.927878588327438	[29.951721852834297, 29.8606831845886, 29.951721852834297, 29.8606831845886]	29.951721852834297	29.8606831845886	29.951721852834297	29.8606831845886	[None, None, None]				[0.5713022544341482, 0.9313715040333601, 0.5876071625868943, 1.0]	0.5713022544341482	0.9313715040333601	0.5876071625868943	1.0	[0.24942540633557575, 0.4996063248341469, 0.7497861062552639, 1.0]	0.24942540633557575	0.4996063248341469	0.7497861062552639	1.0	[0.24962363950723604, 0.5000042541611015, 0.7503833515038296, 1.0]	0.24962363950723604	0.5000042541611015	0.7503833515038296	1.0	[0.9420770621574626, 0.8585762946135347, 2.7175976205913064]	0.9420770621574626	0.8585762946135347	2.7175976205913064	[0.9331478698706425, 0.10453620277798313, 0.09506166464488217]	0.9331478698706425	0.10453620277798313	0.09506166464488217																		DDA	{1: 1320, 2: 1315}	1320	1315	{'positive': 2635}		2635		11.288532868549765	12.208415463627505	0.0	1.6882519024902651	0.0	0.5424979718273011	0.28007904458259714	10396556.1	32.990489898861796						[1.0030395136778116, 1.0030395136778116, 1.0060975609756098, 1.0]	1.0030395136778116	1.0030395136778116	1.0060975609756098	1.0						0.0	profile	0.0	0.0
PXD071869	UNIMAN_30SPD_400ng_009_cl_pw_noZ_pw_noZ_reComv.mzML	DDA	2476.5	15.2	10925015459.368546	9983913433.88693	1.0942618374762116	0.0456	[0.1486, 0.1853, 0.2431]	0.1486	0.1853	0.2431	43.97230316666667	1320	1315	[44243.25, 51558.5, 59077.0]	44243.25	51558.5	59077.0	[35980.5, 42086.0, 50437.0]	35980.5	42086.0	50437.0																			41.958041958050096	30.150753768844513	43.97230316666667	[50.01129630225344, 1999.9270483941318]	50.01129630225344	1999.9270483941318	[0.026030166666666667, 43.998333333333335]	0.026030166666666667	43.998333333333335	23.677979479084197	16.9491525423736	0	0	0	0	[30.01889609913883, 30.01889609913883, 30.01889609913883, 29.927929747323255]	30.01889609913883	30.01889609913883	30.01889609913883	29.927929747323255	[29.951761845439112, 29.860723055635344, 29.951761845439112, 29.860723055635344]	29.951761845439112	29.860723055635344	29.951761845439112	29.860723055635344	[None, None, None]				[0.5536580637792143, 0.9245460646085971, 0.568484180035327, 1.0]	0.5536580637792143	0.9245460646085971	0.568484180035327	1.0	[0.2494252603757367, 0.4996054694565143, 0.7497856785372916, 1.0]	0.2494252603757367	0.4996054694565143	0.7497856785372916	1.0	[0.24962377556289084, 0.50000358654899, 0.7503830182067983, 1.0]	0.24962377556289084	0.50000358654899	0.7503830182067983	1.0	[1.012214860832254, 0.8601288472235545, 2.686954320328606]	1.012214860832254	0.8601288472235545	2.686954320328606	[0.47162170088434924, 0.12076350134048701, 0.09928935746502784]	0.47162170088434924	0.12076350134048701	0.09928935746502784																		DDA	{1: 1320, 2: 1315}	1320	1315	{'positive': 2635}		2635		11.067452963222369	12.048565260718538	0.0	1.7045868344215442	0.0	0.5114455579287521	0.2619433999541938	8878142.1	34.037492596564775						[1.0030395136778116, 1.0030395136778116, 1.0060975609756098, 1.0]	1.0030395136778116	1.0030395136778116	1.0060975609756098	1.0						0.0	profile	0.0	0.0
PXD073126	250501_ZMM_KMI_Ftsk_1.mzML	MS2-only	67.0	2.1		6080036.589795604								0	6270	[None, None, None]				[93.0, 148.0, 189.0]	93.0	148.0	189.0	{'1': 0.036045, '2': 0.602392, '3': 0.299681, '4': 0.061882}		0.036045							0.602392		0.299681	0.061882							100.0000000000199	48.3	[49.06719970703125, 4911.45458984375]	49.06719970703125	4911.45458984375	[21.2, 69.5]	21.2	69.5		0.1865671641791045			0	1	[None, None, None, None]					[95.10632846528311, 184.67845247245708, 184.98590827568538, 165.2062516013323]	95.10632846528311	184.67845247245708	184.98590827568538	165.2062516013323	[14581.825, 24439.949999999997, 44329.15]	14581.825	24439.949999999997	44329.15	[0.5188316679477326, 0.167050986420702, 0.3937996413015629, 1.0]	0.5188316679477326	0.167050986420702	0.3937996413015629	1.0	[None, None, None, None]					[0.8444786062003585, 0.7619779656674353, 0.7901614142966948, 1.0]	0.8444786062003585	0.7619779656674353	0.7901614142966948	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 6270}		6270	{'positive': 6270}		6270			6.16142602345338	0.01929824561403509	2.1528016853084755	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD073126	250501_ZMM_KMI_Ftsk_3.mzML	MS2-only	56.6	1.9		2792807.9252978023								0	5798	[None, None, None]				[89.0, 122.0, 149.0]	89.0	122.0	149.0	{'1': 0.027423, '2': 0.53277, '3': 0.349086, '4': 0.090721}		0.027423							0.53277		0.349086	0.090721							100.0000000000199	38.61	[49.070098876953125, 5236.48974609375]	49.070098876953125	5236.48974609375	[26.92, 65.53]	26.92	65.53		0.26954177897574066			0	0	[None, None, None, None]					[183.80165289256198, 188.29752066115702, 188.03305785123968, 173.35537190082644]	183.80165289256198	188.29752066115702	188.03305785123968	173.35537190082644	[13544.45, 21056.85, 36566.225]	13544.45	21056.85	36566.225	[0.432396694214876, 0.740495867768595, 0.2760330578512397, 1.0]	0.432396694214876	0.740495867768595	0.2760330578512397	1.0	[None, None, None, None]					[0.829090909090909, 0.7242975206611569, 0.7629752066115701, 1.0]	0.829090909090909	0.7242975206611569	0.7629752066115701	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 5798}		5798	{'positive': 5798}		5798			6.225768478495553	0.007761296998965161	1.5634511977416896	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD073126	250501_ZMM_KMI_Ftsk_4.mzML	MS2-only	64.1	1.9		6551392.829138694								0	5696	[None, None, None]				[118.0, 156.0, 194.0]	118.0	156.0	194.0	{'1': 0.016854, '2': 0.508603, '3': 0.378336, '4': 0.096208}		0.016854							0.508603		0.378336	0.096208							100.0000000000199	37.22999999999999	[49.065799713134766, 5188.53564453125]	49.065799713134766	5188.53564453125	[27.01, 64.24]	27.01	64.24		0.33112582781456995			0	1	[None, None, None, None]					[184.30213464696223, 184.95894909688013, 186.14121510673235, 175.632183908046]	184.30213464696223	184.95894909688013	186.14121510673235	175.632183908046	[19360.425, 31048.699999999997, 55282.075]	19360.425	31048.699999999997	55282.075	[0.45418719211822667, 0.6160919540229886, 0.2755336617405582, 1.0]	0.45418719211822667	0.6160919540229886	0.2755336617405582	1.0	[None, None, None, None]					[0.8880131362889983, 0.8742200328407226, 0.897536945812808, 1.0]	0.8880131362889983	0.8742200328407226	0.897536945812808	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 5696}		5696	{'positive': 5696}		5696			6.248852211218795	0.007198033707865169	1.7914865955721226	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD073126	250501_ZMM_KMI_sFtsk_1.mzML	MS2-only	45.9	1.8		1854042.080352948								0	5465	[None, None, None]				[57.0, 85.0, 112.0]	57.0	85.0	112.0	{'1': 0.033669, '2': 0.603294, '3': 0.281976, '4': 0.081061}		0.033669							0.603294		0.281976	0.081061							100.0000000000199	42.0	[49.12969970703125, 5237.9482421875]	49.12969970703125	5237.9482421875	[26.34, 68.34]	26.34	68.34		0.25575447570332505			0	0	[None, None, None, None]					[185.60852827953806, 189.28042641397693, 161.20817293455733, 93.81107491856679]	185.60852827953806	189.28042641397693	161.20817293455733	93.81107491856679	[12323.6, 20228.0, 35494.9]	12323.6	20228.0	35494.9	[0.3648208469055374, 0.34853420195439744, 0.6982528871779687, 1.0]	0.3648208469055374	0.34853420195439744	0.6982528871779687	1.0	[None, None, None, None]					[0.421676043825881, 0.06692330470832104, 0.20550784720165835, 1.0]	0.421676043825881	0.06692330470832104	0.20550784720165835	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 5465}		5465	{'positive': 5465}		5465			5.789527532406336	0.013723696248856358	1.7844627661548753	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD073126	250501_ZMM_KMI_sFtsk_2.mzML	MS2-only	55.4	2.0		2546162.1574703								0	6160	[None, None, None]				[63.0, 103.0, 135.0]	63.0	103.0	135.0	{'1': 0.044805, '2': 0.58474, '3': 0.29513, '4': 0.075325}		0.044805							0.58474		0.29513	0.075325							100.0000000000199	43.58	[49.137901306152344, 4812.52294921875]	49.137901306152344	4812.52294921875	[26.34, 69.92]	26.34	69.92		0.2551020408163264			0	2	[None, None, None, None]					[181.08108108108104, 187.19153936545237, 187.30904817861335, 157.34430082256165]	181.08108108108104	187.19153936545237	187.30904817861335	157.34430082256165	[11826.65, 19358.35, 34633.0]	11826.65	19358.35	34633.0	[0.4803172737955345, 0.02937720329024676, 0.2579318448883665, 1.0]	0.4803172737955345	0.02937720329024676	0.2579318448883665	1.0	[None, None, None, None]					[0.7773207990599292, 0.6133960047003524, 0.6319036427732079, 1.0]	0.7773207990599292	0.6133960047003524	0.6319036427732079	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 6160}		6160	{'positive': 6160}		6160			5.926100276449098	0.010064935064935065	1.6731339440026176	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD073407	ORAN_SEM_PLAS_4-3-2.mgf	MS2-only	1.3	0.3		194579.08423000056								0	2524	[None, None, None]				[11.0, 16.0, 24.0]	11.0	16.0	24.0	{'2': 0.464932, '3': 0.408028, '4': 0.077636, '5': 0.041464, '6': 0.00794}									0.464932		0.408028	0.077636	0.041464	0.00794					60.00000000000341	64.91666666666667	[101.0587, 5616.9028]	101.0587	5616.9028	[55.0, 119.91666666666667]	55.0	119.91666666666667		0.040241448692152904			0	0	[None, None, None, None]					[131.24518613607188, 18.485237483953785, 0.06161745827984595, 5.668806161745827]	131.24518613607188	18.485237483953785	0.06161745827984595	5.668806161745827	[None, None, None]				[0.025417201540436432, 0.07522464698331192, 0.13940949935815142, 1.0]	0.025417201540436432	0.07522464698331192	0.13940949935815142	1.0	[None, None, None, None]					[0.04955070603337615, 0.11476251604621313, 0.2059050064184851, 1.0]	0.04955070603337615	0.11476251604621313	0.2059050064184851	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 2524}		2524	{'positive': 2524}		2524			3.326399234687811	0.20602218700475436	2.8216617922183134	0.0										[None, None, None, None]										0.0	centroid	0.8981774960380349	
PXD073407	ORAN_SPERM_3-1-2.mgf	MS2-only	0.7	0.2		881546.841711667								0	1587	[None, None, None]				[7.0, 14.0, 26.0]	7.0	14.0	26.0	{'2': 0.615327, '3': 0.323661, '4': 0.05878, '5': 0.001488, '6': 0.000744}									0.615327		0.323661	0.05878	0.001488	0.000744					60.00000000000341	64.93333333333334	[101.0577, 3238.7891]	101.0577	3238.7891	[55.0, 119.93333333333334]	55.0	119.93333333333334		0.04507888805409466			0	0	[None, None, None, None]					[90.80082135523614, 0.8008213552361396, 0.061601642710472276, 6.036960985626283]	90.80082135523614	0.8008213552361396	0.061601642710472276	6.036960985626283	[None, None, None]				[0.06827515400410672, 0.954312114989733, 0.9763860369609857, 1.0]	0.06827515400410672	0.954312114989733	0.9763860369609857	1.0	[None, None, None, None]					[0.01771047227926076, 0.04235112936344969, 0.0813655030800821, 1.0]	0.01771047227926076	0.04235112936344969	0.0813655030800821	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 1587}		1587	{'positive': 1587}		1587			3.316391676855688	0.3427851291745432	2.1445427352387867	0.0										[None, None, None, None]										0.0	centroid	0.8468809073724007	
PXD073407	ORAN_SPERM_3-2-2.mgf	MS2-only	1.7	0.4		185549.4108050011								0	3294	[None, None, None]				[12.0, 18.0, 30.0]	12.0	18.0	30.0	{'2': 0.451375, '3': 0.444333, '4': 0.096579, '5': 0.006707, '6': 0.001006}									0.451375		0.444333	0.096579	0.006707	0.001006					60.00000000000341	65.0	[101.0583, 6022.1797]	101.0583	6022.1797	[55.0, 120.0]	55.0	120.0		0.03636363636363636			0	0	[None, None, None, None]					[165.72307692307692, 31.630769230769232, 0.3076923076923077, 4.984615384615385]	165.72307692307692	31.630769230769232	0.3076923076923077	4.984615384615385	[None, None, None]				[0.03538461538461534, 0.06358974358974358, 0.14512820512820518, 1.0]	0.03538461538461534	0.06358974358974358	0.14512820512820518	1.0	[None, None, None, None]					[0.04256410256410255, 0.11538461538461539, 0.2166666666666666, 1.0]	0.04256410256410255	0.11538461538461539	0.2166666666666666	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 3294}		3294	{'positive': 3294}		3294			3.5959806661202114	0.16788099574984822	2.5111615769211535	0.0										[None, None, None, None]										0.0	centroid	0.9052823315118397	
PXD073407	ORAN_SPERM_3-3-2.mgf	MS2-only	0.6	0.1		398971.74148749997								0	1415	[None, None, None]				[9.0, 14.0, 25.0]	9.0	14.0	25.0	{'2': 0.757876, '3': 0.219622, '4': 0.022502}									0.757876		0.219622	0.022502							60.00000000000341	64.88333333333334	[100.1117, 3962.1721]	100.1117	3962.1721	[55.03333333333333, 119.91666666666667]	55.03333333333333	119.91666666666667		0.038961038961038974			0	0	[None, None, None, None]					[73.30079630105317, 9.432314410480348, 0.061649113793989206, 4.377087079373234]	73.30079630105317	9.432314410480348	0.061649113793989206	4.377087079373234	[None, None, None]				[0.037760082198818434, 0.15078345748779856, 0.954276907269458, 1.0]	0.037760082198818434	0.15078345748779856	0.954276907269458	1.0	[None, None, None, None]					[0.023632160287695943, 0.06909838171076292, 0.17159003339327006, 1.0]	0.023632160287695943	0.06909838171076292	0.17159003339327006	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 1415}		1415	{'positive': 1415}		1415			3.1102767357561993	0.2911660777385159	2.1240013706502663	0.0										[None, None, None, None]										0.0	centroid	0.7851590106007067	
PXD073407	ORAN_SPERM_3-4.mgf	MS2-only	2.3	0.3		498226.18771666515								0	2932	[None, None, None]				[28.0, 39.0, 54.0]	28.0	39.0	54.0	{'2': 0.903173, '3': 0.079522, '4': 0.016069, '6': 0.001236}									0.903173		0.079522	0.016069		0.001236					60.00000000000341	118.65	[100.0405, 4031.1421]	100.0405	4031.1421	[1.2333333333333334, 119.88333333333334]	1.2333333333333334	119.88333333333334		0.024824162184526273			0	0	[None, None, None, None]					[65.43615676359039, 30.847029077117572, 0.0337126000842815, 2.494732406236831]	65.43615676359039	30.847029077117572	0.0337126000842815	2.494732406236831	[None, None, None]				[0.22770051973591796, 0.23500491642084562, 0.2527040314650934, 1.0]	0.22770051973591796	0.23500491642084562	0.2527040314650934	1.0	[None, None, None, None]					[0.1806433487849417, 0.2275600505689001, 0.26956033150723413, 1.0]	0.1806433487849417	0.2275600505689001	0.26956033150723413	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 2932}		2932	{'positive': 2932}		2932			4.42388093038385	0.015688949522510234	1.898192212771382	0.0										[None, None, None, None]										0.0	centroid	0.827762619372442	
PXD074079	P1193-02_5.mzML	MS2-only	4.5	0.3		50689328.93921891								0	785	[None, None, None]				[42.0, 62.0, 90.0]	42.0	62.0	90.0	{'2': 0.917197, '3': 0.078981, '4': 0.003822}									0.917197		0.078981	0.003822							531.3496280567194	98.9176597	[56.05033, 1514.74719]	56.05033	1514.74719	[9.9774403, 108.8951]	9.9774403	108.8951		0.022341078247906297			0	0	[None, None, None, None]					[21.95765656594886, 9.421977863473453, 0.28306371263654145, 0.04043767323379164]	21.95765656594886	9.421977863473453	0.28306371263654145	0.04043767323379164	[166848.7, 305678.2, 570510.3]	166848.7	305678.2	570510.3	[0.09476152921964046, 0.14008291079696863, 0.22331704740078884, 1.0]	0.09476152921964046	0.14008291079696863	0.22331704740078884	1.0	[None, None, None, None]					[0.10709274493682748, 0.17155025453963507, 0.2859455812620686, 1.0]	0.10709274493682748	0.17155025453963507	0.2859455812620686	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 785}		785	{'positive': 785}		785			4.99720694414183	0.0012738853503184713	1.2329239083828862	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD074079	P1193-03_6.mzML	MS2-only	2.1	0.1		29894915.448155373								0	388	[None, None, None]				[31.0, 41.0, 58.0]	31.0	41.0	58.0	{'2': 0.925258, '3': 0.074742}									0.925258		0.074742								531.0674455657525	95.795886	[59.74426, 1415.67615]	59.74426	1415.67615	[13.088504, 108.88439]	13.088504	108.88439		0.017528771682016935			0	0	[None, None, None, None]					[11.482747808188757, 4.6766100164259665, 0.0, 0.0]	11.482747808188757	4.6766100164259665	0.0	0.0	[126984.75, 209166.25, 414316.3]	126984.75	209166.25	414316.3	[0.11194282393296098, 0.1814330732323933, 0.24332348677269924, 1.0]	0.11194282393296098	0.1814330732323933	0.24332348677269924	1.0	[None, None, None, None]					[0.11937870693110976, 0.1954889795580574, 0.268334592155659, 1.0]	0.11937870693110976	0.1954889795580574	0.268334592155659	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 388}		388	{'positive': 388}		388			4.514213009368353	0.0	1.1909487837927604	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD074079	P1193-04_7.mzML	MS2-only	3.9	0.3		76015507.51323353								0	691	[None, None, None]				[42.0, 55.0, 75.0]	42.0	55.0	75.0	{'2': 0.918958, '3': 0.075253, '4': 0.005789}									0.918958		0.075253	0.005789							531.632110580226	95.610666	[56.05042, 1842.97827]	56.05042	1842.97827	[13.373554, 108.98422]	13.373554	108.98422		0.02589511716232813			0	0	[None, None, None, None]					[18.617169762210423, 10.04072077063034, 0.12550900963287925, 0.08367267308858617]	18.617169762210423	10.04072077063034	0.12550900963287925	0.08367267308858617	[147734.15, 278719.2, 518540.65]	147734.15	278719.2	518540.65	[0.1058993459997444, 0.18634760895818886, 0.27469527301483293, 1.0]	0.1058993459997444	0.18634760895818886	0.27469527301483293	1.0	[None, None, None, None]					[0.10733841138602676, 0.19839079460025938, 0.28736552258719755, 1.0]	0.10733841138602676	0.19839079460025938	0.28736552258719755	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 691}		691	{'positive': 691}		691			4.8383439615658155	0.0	1.1265426091336077	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD074079	P1193-05_8.mzML	MS2-only	0.3	0.0		8814128.718340216								0	49	[None, None, None]				[24.0, 29.0, 39.0]	24.0	29.0	39.0	{'2': 1.0}									1.0										47.646274061362334	35.522653	[58.2092, 1594.25366]	58.2092	1594.25366	[13.592241, 49.114894]	13.592241	49.114894		0.1647072542674826			0	0	[None, None, None, None]					[0.4504168086769871, 1.013437819523221, 2.5898966498926757, 1.3512504260309612]	0.4504168086769871	1.013437819523221	2.5898966498926757	1.3512504260309612	[105940.59999999999, 201101.6, 367514.77499999997]	105940.59999999999	201101.6	367514.77499999997	[0.4904066990717163, 0.6716206697737357, 0.7413472467836228, 1.0]	0.4904066990717163	0.6716206697737357	0.7413472467836228	1.0	[None, None, None, None]					[0.4904066990717163, 0.6584525091636597, 0.7705990878552904, 1.0]	0.4904066990717163	0.6584525091636597	0.7705990878552904	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 49}		49	{'positive': 49}		49			4.235895642306371	0.0	0.9081914884307524	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
PXD074079	P1193-06_9.mzML	MS2-only	0.8	0.1		24685849.720954515								0	157	[None, None, None]				[27.0, 35.0, 45.0]	27.0	35.0	45.0	{'2': 0.942675, '3': 0.057325}									0.942675		0.057325								526.592943656068	95.444512	[60.04534, 1328.65308]	60.04534	1328.65308	[13.422468, 108.86698]	13.422468	108.86698		0.0167367030743516			0	0	[None, None, None, None]					[4.107098373555517, 2.430731690471632, 0.0, 0.0]	4.107098373555517	2.430731690471632	0.0	0.0	[99049.99, 150525.2, 286547.9]	99049.99	150525.2	286547.9	[0.11050246660593746, 0.2087913551278883, 0.2777204623352257, 1.0]	0.11050246660593746	0.2087913551278883	0.2777204623352257	1.0	[None, None, None, None]					[0.11985615265129124, 0.22107855714113767, 0.27880434864604886, 1.0]	0.11985615265129124	0.22107855714113767	0.27880434864604886	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 157}		157	{'positive': 157}		157			4.346190264260942	0.0	1.1376837759505234	0.0										[None, None, None, None]										0.0	centroid	1.0	0.0
